	(u'0',)	(u'3',)	(u'7',)	(u'C',)	(u'E',)	(u'J',)	(u'L',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'x',)	(u'y',)	(u'z',)	(u'\u200d',)
(u'0',)	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.6192	0	0	0.2064	0	0	0	0.0688	0	0	0	0	0	0.0	0
(u'3',)	0	0.1892	0.0	0	0.2838	0	0	0	0	0	0	1	0	0.5203	0.0630666666667	0.0	0.0	0.0	1	0	0.3784	1	0.3784	0.4257	0.0	0.0344	0.15136	0	0.0	0	0	0	0
(u'7',)	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'C',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0	0	0	0	0.129	0.086	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0387	0.114666666667	0.086	0	0	0.0	0.0114666666667	0.172	0	0	0	0	0	0
(u'J',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'L',)	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0	0.0129	0	0	0	0	0	0	0	0	0.0315333333333	0	0	0.0	0	0	0	0	0	0	0	0	0	0.2752	0	0.0	0	0	0	0
(u'R',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
(u'S',)	0	0	0	0	0	0	0	0.00368571428571	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0	1	0	0	0.387	0	0.0	0.129	0.0645	0.0	1	0.204882352941	0.01548	1	0.129	0.0	0.0	0.0	0.4644	0.2322	0.199741935484	0.387	0.774	1	0.0	0.0645	0.364235294118	1	0.0	0.0	0	0	0
(u'b',)	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0
(u'd',)	0.0344	0	0	0	0.0258	0	0	0	0	0	0.03354	0	0	0.0630666666667	0	0	0.0	0	0	0	0	0	0.0114666666667	0	0	0	0	0	0	0	0	0	0
(u'e',)	0	0	0	0.0	0	0	0	0	0.215	0	1	0.774	0.215	0.59125	0	0.0	0	0	0.774	0.276428571429	1	0.1075	0	0.48375	0.0	0.0260606060606	0.344	0	0	0	0	0	0
(u'f',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'g',)	0	0	0	0	0	0	0	0	0	0	0.0559	0	0	0.0473	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0.0086	0	0	0	0	0
(u'i',)	0	0	0.0	0	0.3354	0	0	0.0372666666667	0	0	0.7267	1	0.0559	0.0455481481481	0	0	0	0	1	1	0.596266666667	0.0789176470588	0	0	0.0	0.1118	0.17888	0	0	0	0	0.0	0
(u'j',)	0	0.2064	0	0	0	0	0	0	0	0.0	0	0	0.0258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'k',)	0.00344	0.0023724137931	0	0	0	0	0	0	0	0	0.0479142857143	0	0	0.003784	0	0	0.0	0	0	0.0774	0	0	0.00344	0	0	0	0	0.0516	0	0	0	0	0
(u'l',)	0.0344	0	0	0	0.0129	0	0	0	0	0	0.026832	0.1548	0.0172	0.0946	0	0	0	0	0.12384	0	0.0917333333333	0.2064	0.00688	0	0	0.0086	0	0	0	0	0	0	0
(u'm',)	0.0344	0.02752	0	0	0.01032	0	0.0	0	0	0	0.0191657142857	0.1548	0	0.0630666666667	0	0	0.0	0	0	0	0	0	0.0086	0.0774	0	0.0688	0	0.0516	0	0	0	0	0
(u'n',)	0	1	0	0.0	0.09288	0.3096	0.0	0.1548	0	0	0.40248	0	0.0774	0.21285	0	0.0	0	0.0	1	0.6966	0	0	0.0364235294118	1	0.0	0.3096	0.49536	0	0	0	0	0	0
(u'o',)	0	0	0	0	0	0	0	0	0	0	0.484466666667	1	0.02795	0.30745	0	0.0	0	0	0.4472	0.0914727272727	0.255542857143	0.3354	0.2236	0.20124	0.0	0.0319428571429	0.162618181818	0	0	0	0	0.0	0
(u'p',)	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0
(u'r',)	0.0630666666667	0.7568	0	0	0.0473	0	0	0	0	0	0.0970894736842	0	0.0473	0.0400230769231	0	0	0.0	0	1	0.4257	0.216228571429	1	0.0473	0.8514	0	0	0	0	0	0	0	0	0
(u's',)	0.4644	0.6192	0	0	0.13932	0	0	0	0.2322	0	0.476621052632	0.52245	0.2322	0.51084	0	0.0	0.0	0	1	0.52245	0.530742857143	1	0.2322	1	0	0.4644	0.176914285714	0.3483	0	0.0	0	0	0
(u't',)	0.0401333333333	0.0602	0	0	0.04515	0	0	0	0	0	0.0617842105263	0	0	0.0946	0.1204	0	0.0	0	0	0	0.9632	0	0.0141647058824	0.5418	0.0	0.1204	0	0.0903	0	0	0	0	0.0
(u'u',)	0	0	0	0.0	0	0	0	0	0	0	0.0479142857143	0.0774	0	0.0946	0.0172	0.0	0	0.0	0.3096	0.0774	0	0.0114666666667	0	0.0110571428571	0	0	0	0	0	0	0.0	0	0
(u'w',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172	0	0	0	0	0	0	0	0	0	0.0	0.0344	0	0	0	0	0	0	0
(u'x',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0
(u'z',)	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'\u200d',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
