	(u'0',)	(u'3',)	(u'5',)	(u'7',)	(u'C',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'x',)	(u'y',)	(u'z',)	(u'\u200d',)
(u'0',)	0	0	0	0	0	0	0	0	0	0	0	0	0.9657	0	0	0	0	0.0999	0	0	0.291375	0.0555	0.7992	0.5661	0.1665	0	0	0	0.4329	0	0	0	0	0.0	0
(u'3',)	0	0.2442	0	0	0	0.7326	0	0.0	0	0	0.0	0.0	1	0.518925	0	0	0.07326	0	0	0	1	0.30525	0.9768	1	0.30525	0.30525	0.0	0.135666666667	0.1984125	0.3663	0.0	0	0	0	0
(u'5',)	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'7',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'C',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1	0	0	0.4662	0.1554	0	0	1	0.0555	0.4144	0.66045	0	0	0	0.097125	1	0	0	0	0	0	0
(u'J',)	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0
(u'L',)	0.0	0	0	0	0	0.0666	0	0	0	0	0	0	0.48285	0	0	0.3996	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555	0	0	0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0
(u'R',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'S',)	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0.0	0	0.0	0	0	0.618428571429	0.0	0.0	0.0	0.0	0.0	0.0	1	0.47175	0.257678571429	0.8658	0.7215	0.180375	0.901875	0.0	0.814596774194	0.156847826087	0.618428571429	0.40885	1	0.2775	0.0	0.2775	0.347388888889	1	0.0	0.180375	0	0	0
(u'b',)	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0
(u'd',)	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0
(u'e',)	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0.6438	0.335466666667	0.0986666666667	0.5328	0.5328	0.1776	0	0	0.6216	0.0683076923077	1	0.120768	0	0	0.0	0.0394666666667	0.7696	0.5328	0	0.0888	0	0	0
(u'f',)	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
(u'g',)	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0
(u'i',)	0	0	0.0	0.0	0	0.5994	0.0	0.0	0.0	0.0	0	0	0.137957142857	1	0.4995	0.0570857142857	0	0.2997	0	0	0	0.124875	0.47952	0.130638461538	0.4995	0.124875	0.0	0.4995	0.108225	0.2997	0	0	0	0.0	0
(u'j',)	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'k',)	0.0	0.000792857142857	0	0	0	0.01332	0	0	0	0	0	0	0.0169421052632	0	0	0.008325	0	0	0.00179032258065	0	0	0	0.2664	0	0.0023125	0	0	0	0	0.00666	0	0	0	0	0
(u'l',)	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0
(u'm',)	0	0.02775	0	0	0	0.08325	0	0	0	0	0	0	0.0447083333333	0	0.2775	0.074	0	0	0.0115625	0	0.97125	0.2775	0	0	0.0252272727273	0	0	0	0.36075	0.0555	0	0	0	0	0
(u'n',)	0	0	0.0	0	0	0.11988	0.0	0	0	0.0	0	0	0.170417647059	0	0.04995	0.1998	0.2997	0.04995	0.24975	0	0.317863636364	0.4995	0	1	0.015609375	0.08325	0.0	0.333	0.324675	0.2997	0	0	0	0	0
(u'o',)	0	0	0.0	0	0	0	0	0.0	0	0	0.0	0	0.8584	0.60384	0.1776	0.21312	0.1776	0.2664	0	0	0.690666666667	0.0555	0.304457142857	0.274472727273	0	0.222	0.0	0.197333333333	0.7696	0	0	0	0.0	0.0	0
(u'p',)	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0
(u'r',)	0	0	0	0	0	0	0	0	0	0	0	0	0.151482352941	0	0.444	0.0761142857143	0.2664	0.2664	0.074	0	1	0.222	0.7104	1	0.222	0	0	0	1	0	0	0	0	0	0
(u's',)	0	0.5106	0	0	0	1	0	0	0	0	0.0	0	0.411316666667	1	0.4255	0.3404	0.38295	0.7659	0.116045454545	0	1	0.4255	1	1	0.1595625	0.4255	0	1	0.1382875	0.07659	0	0	0	0	0
(u't',)	0	0.01665	0.0	0	0	0	0.0	0	0	0	0	0	0.026825	0.11322	0.1665	0.0333	0	0	0.0208125	0	1	0.1665	0.3996	0	0.00792857142857	0	0.0	0.333	0	0.00999	0	0	0	0	0.0
(u'u',)	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.6438	0.3774	0.555	0.444	0.333	0.08325	0	0	1	0.555	0	0.15725	0	0.2775	0	0.2775	0.7215	0	0	0	0.0	0	0
(u'w',)	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111	0	0	0	0	0	0	0
(u'x',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0
(u'y',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'z',)	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'\u200d',)	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
