	(u'0',)	(u'3',)	(u'7',)	(u'C',)	(u'E',)	(u'L',)	(u'N',)	(u'O',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'x',)	(u'y',)
(u'0',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
(u'3',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0
(u'7',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0
(u'C',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008975	0	0	0	0
(u'L',)	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0	0	0	0	0	0	0	0	0	0.04711875	0	0	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'S',)	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0	0	0	0	0	0.0	0.0	0.0	0.0	1	0.562912	0.0670133333333	0.405946153846	0	0.0	0	0	1	0.05026	0.185168421053	0.1795	1	1	0.0304606060606	0.040208	1	0.335066666667	0	0
(u'b',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0
(u'd',)	0.0	0	0	0	0	0	0	0	0	0.04263125	0	0	0.04711875	0	0	0	0	0	0	0	0	0.00359	0	0	0	0	0	0	0
(u'e',)	0	0	0	0.0	0	0	0.0	0.0	0	0.393519230769	1	0	0.70678125	0	0	0	0	0.486721153846	0.0234130434783	0.15078	0.0384642857143	0	0.62825	0.02154	0.012523255814	1	0	0.0	0
(u'f',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'g',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0
(u'i',)	0	0	0	0.0	0	0	0	0.0	0	0.47747	0	0.062825	0.0253716346154	0	0	0	0	1	0	0.087955	0.07853125	0	0	0.007853125	0	0.0443470588235	0	0.0	0
(u'j',)	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'k',)	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0	0	0	0
(u'l',)	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'm',)	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0
(u'n',)	0	0	0	0.0	0	0	0	0	0	0.472223076923	0	0.0403875	0.565425	0	0.0	0.0359	0	0	0.16155	0.12565	0.403875	0.02019375	1	0	0.16155	0	0.16155	0	0
(u'o',)	0	0	0.0	0	0	0.0	0	0	0	1	1	0.10545625	1	0	0	0	0	1	0.421825	0.590555	0.222013157895	0	0	0.0421825	0.0351520833333	1	0	0	0
(u'p',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'r',)	0	0	0	0	0.0	0	0	0	0	0.438492857143	1	0.026925	0.09693	0	0	0.16155	0	1	0	0.205609090909	0	0.080775	1	0	0	0.242325	0	0	0
(u's',)	0	0	0	0	0	0	0	0	0	0.263538636364	1	0	0.3204075	0	0	0.0339055555556	0.0	1	0	0.356008333333	0.254291666667	0.30515	0.26700625	0	0.152575	0.166445454545	0.152575	0	0
(u't',)	0	0	0	0	0	0	0	0	0	0.0162404761905	0	0	0.01570625	0	0	0.00224375	0	0	0	0	0	0.00156086956522	0	0	0	0	0	0	0
(u'u',)	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0
(u'x',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0
(u'y',)	0	0	0	0	0	0	0	0	0	0	0.05026	0	0	0	0	0	0	0.421825	0	0	0	0	0	0	0	0.1077	0	0	0
