	(u'0',)	(u'3',)	(u'C',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'y',)
(u'0',)	0	0	0	0	0	0	0	0	0.0	0	0.3501	0.356583333333	0	0	0	0.0	0	0	0.71965	0	0	0.0129666666667	0.0222285714286	0	0.0	0.01945	0	0	0	0
(u'3',)	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0.891458333333	0	0	0	0	0	0	0	0.0243125	0	0.048625	0	0	0	0.0108055555556	0.1556	0	0.0	0
(u'C',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.087525	0	0.05835	0	0	0	1	0.005835	0.087525	0.1167	0	0	0	0.009725	0.4668	0	0	0
(u'J',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'L',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08169	0	0	0.052515	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'R',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
(u'S',)	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0533198275862	0.240531666667	0.515425	0.0	0	0.0	1	0.0224097826087	0.0343616666667	0.158592307692	0.687233333333	0.400886111111	0.0	0.0572694444444	1	0.0736321428571	0	0
(u'b',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0
(u'd',)	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'e',)	0	0	0	0	0	0	0.0	0	0	0	0.282025	0	0	0.78967	0	0	0	0	1	0.0188016666667	0.056405	0.0208907407407	0	0	0.0	0.0376033333333	0.90248	0	0	0
(u'f',)	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'g',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0
(u'i',)	0	0	0	0.0	0	0	0	0.0	0	0	1	0	0.0164109375	0.122535	0.17505	0	0	0	1	0.087525	0.262575	0.0500142857143	0	0	0.0	0	0.087525	0	0	0
(u'j',)	0	0	0	0	0	0	0	0	0	0.0	0.3501	0	0	0	0	0.0	0	0	0.359825	0	0	0	0.0778	0	0	0	0	0	0	0
(u'k',)	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0
(u'l',)	0.05835	0	0	0.0	0	0	0	0	0	0	0.1312875	0.320925	0	0	0	0	0.029175	0	0	0	0	0.1167	0.02334	0.025528125	0	0.029175	0.09336	0	0	0
(u'm',)	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0
(u'n',)	0.0389	0	0.0	0.0	0.0	0	0	0	0	0	0.0241448275862	0	0	0.05446	0.0389	0.0	0.17505	0	0	0.01945	0	0	0.01556	0.02723	0	0	0	0	0	0
(u'o',)	0	0.0	0	0.0	0	0	0	0	0	0	1	1	0.091415	1	0	0	0	0.0	1	0.091415	0.195889285714	0.609433333333	0	0	0.0	0.0326482142857	0.812577777778	0	0	0
(u'p',)	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'r',)	0.5835	0.0	0	0.0	0	0	0	0	0	0	0.552789473684	0	0.03501	0.371318181818	0	0	0.437625	0	1	0	0.0437625	0	0.2334	0.40845	0	0	0.29175	0	0	0
(u's',)	0	0.0	0	0.0	0	0	0	0	0	0	0.0807923076923	0	0.1312875	1	0.17505	0	0.3938625	0	1	0.0437625	0.052515	0.3501	0.14004	0	0	0.03501	0.1556	0.017505	0	0
(u't',)	0.005835	0.0	0	0.0	0	0	0	0	0	0	0.05835	0	0	0.02723	0	0	0.0437625	0	0	0	0	0	0.00729375	0	0.0	0.05835	0.1556	0.029175	0	0
(u'u',)	0	0	0	0	0	0	0	0	0	0	0.017505	0	0	0.02723	0	0	0	0.0	0	0	0	0.00555714285714	0	0	0	0	0	0	0	0.0
(u'w',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0
(u'y',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0
