	(u'C',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'x',)	(u'y',)
(u'C',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'L',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0.02465	0	0.086275	0	0	0.0158464285714	0	0	0.0	0	0.02465	0	0	0	0	0	0.1479	0	0	0	0
(u'R',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0	0.225958333333	0.0	0.0713552631579	0	1	0.949025	0.629455357143	0.581035714286	0	0.3389375	0.0	0.567949324324	0.0935	0.3389375	0.602555555556	0	0.387357142857	0.0	0.214065789474	0.183209459459	1	0.0	0.0
(u'b',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0
(u'd',)	0	0	0	0	0	0.0265461538462	0	0	0.00964565217391	0	0	0.0	0	0	0	0	0.00205416666667	0	0	0	0	0.00903833333333	0	0
(u'e',)	0.0	0.1972	0.0	0.0986	0.0	0.736213333333	0.82824	0.189896296296	0.645381818182	0.0	0.112685714286	0	0.58220952381	0.0426378378378	0.364061538462	0.15776	0	0.573672727273	0.0	0.0657333333333	0.2465	1	0.0	0
(u'f',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0
(u'g',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0
(u'i',)	0	0.1972	0.0	0.131466666667	0	0.220864	1	0.6409	0.110925	0	0.1972	0	1	0.112685714286	0.3944	0.525866666667	0.0537818181818	1	0.0	0.3944	0.0986	0	0.0	0
(u'k',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0
(u'l',)	0	0	0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0
(u'm',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0
(u'n',)	0	0	0	0.0986	0	0.230066666667	1	0.0493	0.0633857142857	0.0	0.0061625	0.0	0.76415	0.03944	0.5916	0	0.00435	0.262933333333	0.0	0.2958	0.0704285714286	0	0	0
(u'o',)	0	0.283475	0	0.188983333333	0.0	1	1	1	0.785007692308	0	0.22678	0	1	0.251977777778	0.971914285714	0.431961904762	0.850425	1	0.0	0.272136	0.944916666667	1	0.0	0.0
(u'p',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0
(u'r',)	0	0	0	0	0	0.0609	1	0.480675	0.041596875	0	0.1479	0.0	0.327492857143	0.1479	0	1	0.02465	1	0	0.8874	0.36975	0.81345	0	0
(u's',)	0	0	0	0.139683333333	0	0.279366666667	0.880005	0.68095625	0.121659677419	0	0.41905	0.0	1	0.41905	1	1	0.0571431818182	0.41905	0	1	0.0776018518519	1	0	0
(u't',)	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0
(u'u',)	0	0	0	0.36975	0	1	1	0	0.41596875	0	0.36975	0.0	1	0.7395	0	0.422571428571	0	0.986	0.0	1	0.924375	0	0	0.0
(u'x',)	0	0	0	0	0	0.03451	0	0.0534083333333	0	0	0	0.0	0	0	0	0	0.036975	0	0	0	0.12325	0.135575	0	0
(u'y',)	0	0	0	0	0	0.6902	0	0	0.332775	0	0	0	0.76415	0	0.8874	0	0	0	0	0	0	0.81345	0	0
